0.000000	1.027895
0.195503	14.166792
0.391007	-5.373650
0.586510	0.235800
0.782014	16.426126
0.977517	4.346539
1.173021	-6.780718
1.368524	-10.343569
1.564027	-10.744127
1.759531	-4.306523
1.955034	-13.482444
2.150538	-3.033849
2.346041	3.381542
2.541544	-9.909701
2.737048	6.614405
2.932551	5.424244
3.128055	-31.301178
3.323558	3.642031
3.519062	-11.841589
3.714565	-6.185242
3.910068	-9.964834
4.105572	7.562834
4.301075	-4.427475
4.496579	-17.538245
4.692082	0.123549
4.887586	15.864314
5.083089	-9.310262
5.278592	-23.633488
5.474096	-9.669362
5.669599	2.499796
5.865103	9.115980
6.060606	2.925232
6.256109	22.842333
6.451613	10.445121
6.647116	-9.025230
6.842620	-20.982334
7.038123	5.635197
7.233627	-0.901215
7.429130	-6.231235
7.624633	-14.601106
7.820137	-9.329492
8.015640	-6.725141
8.211144	-17.022316
8.406647	-11.445558
8.602151	-7.590733
8.797654	14.453750
8.993157	0.580366
9.188661	-19.952562
9.384164	-14.687946
9.579668	-6.987012
9.775171	-24.365712
9.970674	-12.169491
10.166178	-5.580297
10.361681	-30.274241
10.557185	-7.595842
10.752688	-12.433866
10.948192	2.543746
11.143695	3.451815
11.339198	4.886365
11.534702	-0.871239
11.730205	-16.687363
11.925709	-0.491638
12.121212	-16.103253
12.316716	-3.683562
12.512219	-17.006557
12.707722	-10.414962
12.903226	-24.937982
13.098729	-26.218711
13.294233	7.703687
13.489736	-13.390875
13.685239	-1.421348
13.880743	-8.228474
14.076246	-0.156721
14.271750	-12.760610
14.467253	-8.129128
14.662757	-45.526775
14.858260	-26.297914
15.053763	-20.467629
15.249267	-48.158668
15.444770	-35.246846
15.640274	-35.343775
15.835777	-11.726446
16.031281	-20.113874
16.226784	11.401714
16.422287	-7.174613
16.617791	-12.696878
16.813294	-4.802218
17.008798	-24.968735
17.204301	12.951732
17.399804	1.221548
17.595308	0.347329
17.790811	-17.808227
17.986315	-3.808163
18.181818	-2.075915
18.377322	-5.822963
18.572825	8.103731
18.768328	-14.091278
18.963832	-29.001320
19.159335	-17.187329
19.354839	-40.641671
19.550342	-30.677775
19.745846	-14.609692
19.941349	2.743483
20.136852	6.753406
20.332356	-12.952317
20.527859	-21.982792
20.723363	-43.607162
20.918866	-25.676100
21.114370	-10.846086
21.309873	-17.149344
21.505376	-28.861787
21.700880	-30.708780
21.896383	-43.662873
22.091887	-42.790966
22.287390	-53.791120
22.482893	-23.029757
22.678397	-31.515269
22.873900	-76.779079
23.069404	-39.109590
23.264907	-52.547940
23.460411	-48.932441
23.655914	-32.783785
23.851417	-30.702038
24.046921	-45.118253
24.242424	-51.452430
24.437928	-30.717008
24.633431	-31.737286
24.828935	-54.784028
25.024438	-73.615063
25.219941	-67.716620
25.415445	-88.659657
25.610948	-47.880918
25.806452	-62.586358
26.001955	-29.155329
26.197458	-106.613230
26.392962	-83.062045
26.588465	-72.369714
26.783969	-62.797105
26.979472	-97.140711
27.174976	-121.894754
27.370479	-81.266828
27.565982	-124.432986
27.761486	-101.814398
27.956989	-134.623925
28.152493	-130.391947
28.347996	-131.857037
28.543500	-1.132696
28.739003	-22.417891
28.934506	-10.240109
29.130010	-37.276113
29.325513	-30.417025
29.521017	-23.563438
29.716520	4.844557
29.912023	-37.339010
30.107527	0.207331
30.303030	-5.406038
30.498534	2.333394
30.694037	-38.531417
30.889541	-31.497918
31.085044	-41.101771
31.280547	-12.570465
31.476051	-13.893556
31.671554	-18.329392
31.867058	-26.821175
32.062561	-33.220349
32.258065	-7.711107
32.453568	-22.212177
32.649071	-60.454057
32.844575	-39.613346
33.040078	-7.675088
33.235582	-9.244103
33.431085	-39.978441
33.626588	-38.108300
33.822092	-34.725008
34.017595	-30.311300
34.213099	-58.817543
34.408602	-12.248688
34.604106	-33.324635
34.799609	-24.136390
34.995112	-42.692195
35.190616	-17.224504
35.386119	-20.654195
35.581623	-53.355721
35.777126	-13.678557
35.972630	-32.800018
36.168133	-33.345836
36.363636	-49.244514
36.559140	-58.335394
36.754643	-36.217556
36.950147	-59.279200
37.145650	-47.474204
37.341153	-65.062547
37.536657	-28.509976
37.732160	-52.405919
37.927664	-42.977391
38.123167	-83.424273
38.318671	-59.055331
38.514174	-76.359715
38.709677	-33.036017
38.905181	-65.161082
39.100684	-80.356802
39.296188	-80.601076
39.491691	-68.274092
39.687195	-83.017715
39.882698	-109.687264
40.078201	-80.518267
40.273705	-80.871898
40.469208	-76.019565
40.664712	-82.937558
40.860215	-96.331024
41.055718	-89.679712
41.251222	-120.393128
41.446725	-114.666150
41.642229	-92.198491
41.837732	-120.972590
42.033236	-121.736799
42.228739	-131.610844
42.424242	-129.766687
42.619746	-153.356809
42.815249	-144.676163
43.010753	-19.356967
43.206256	-6.318779
43.401760	16.802266
43.597263	-9.406907
43.792766	-1.244767
43.988270	-18.635888
44.183773	-26.126010
44.379277	-16.805636
44.574780	-18.272090
44.770283	-7.271967
44.965787	-37.015946
45.161290	-28.164228
45.356794	5.691448
45.552297	-26.490258
45.747801	-18.843759
45.943304	-24.206999
46.138807	-1.612644
46.334311	-13.367955
46.529814	-12.258324
46.725318	-31.568487
46.920821	-18.862522
47.116325	-26.108542
47.311828	-1.532759
47.507331	-23.927991
47.702835	-29.180711
47.898338	12.424397
48.093842	-3.795940
48.289345	-16.456384
48.484848	0.523615
48.680352	-8.880827
48.875855	-19.761455
49.071359	-2.723164
49.266862	-38.858216
49.462366	-2.821392
49.657869	-48.693868
49.853372	6.892009
50.048876	-12.739693
50.244379	-20.193167
50.439883	-5.608551
50.635386	-19.451989
50.830890	-6.850048
